Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
көнне	көн+N+Sg+ACC(нЫ);көн[N]: день;
өчәр	өч+Num+NUM_DISR(шАр);өч[Num]: три, третий;
мәртәбә	мәртәбә+N+Sg+Nom;мәртәбә[N]: степень;
сакалларын	сакал+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);сакал[N]: борода;
китәреп	китәр+V+ADVV_ACC(Ып);
,	Type2
пудырлар	пудыр+N+PL(ЛАр)+Nom;
сөртеп	сөр+V+CAUS(т)+ADVV_ACC(Ып);сөрт+V+ADVV_ACC(Ып);сөрт[V]: вытирать, вытереть;
йөри	йөр+V+PRES(Й);йөр[V]: походить, ходить;
.	Type1
Аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
килешә	кил+V+RECP(Ыш)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+PRES(Й);
.	Type1
Миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
дә	дә+PART;
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
инде	инде+PART;
аксөяк	аксөяк+N+Sg+Nom;
нәселдән	нәсел+N+Sg+ABL(ДАн);нәсел[N]: род;
яратылган	яра+V+CAUS(т)+PASS(Ыл)+PCP_PS(ГАн);яра+V+CAUS(т)+PASS(Ыл)+PST_INDF(ГАн);яра[V]: годиться | ярат[V]: любить;ярат+V+PASS(Ыл)+PCP_PS(ГАн);ярат+V+PASS(Ыл)+PST_INDF(ГАн);яратыл+V+PCP_PS(ГАн);яратыл+V+PST_INDF(ГАн);
.	Type1
ә	ә+PART;
безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);без[PN]: мы, наш;
нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
,	Type2
без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
мужик	мужик+N+Sg+Nom;
!	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);без[PN]: мы, наш;
бабай	бабай+N+Sg+Nom;бабай[N]: дед;
сука	сука+N+Sg+Nom;
сукалап	сука+N+DISTR(лАп);сукала+V+ADVV_ACC(Ып);
үскән	үс+V+PCP_PS(ГАн);үс+V+PST_INDF(ГАн);үс[V]: вырасти, расти;
.	Type1
әти	әти+N+Sg+Nom;әти[N]: отец, папа;
,	Type2
чабата	чабата+N+Sg+Nom;
киеп	ки+V+ADVV_ACC(Ып);ки[V]: одеть;
,	Type2
12	Num
яшендә	яшен+N+Sg+LOC(ДА);яшен[N]: молния | яшь[Adj]: молодой, юный | яшь[N]: возраст, год²;яшь+Adj+Sg+POSS_3(СЫ)+LOC(ДА);яшь+N+Sg+POSS_3(СЫ)+LOC(ДА);
калага	кала+N+Sg+DIR(ГА);кала[N]: город;
килгән	кил+V+PCP_PS(ГАн);кил+V+PST_INDF(ГАн);кил[V]: идти;
.	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);без[PN]: мы, наш;
шикелле	шикелле+POST;шикелле[POST]: будто;
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть;
икмәк	икмәк+N+Sg+Nom;икмәк[N]: хлеб;
ашап	аша+V+ADVV_ACC(Ып);аша[V]: есть, кушать;
үскән	үс+V+PCP_PS(ГАн);үс+V+PST_INDF(ГАн);үс[V]: вырасти, расти;
кешегә	кеше+N+Sg+DIR(ГА);кеше[N]: человек;
кая	кая+PN;кая[PN]: куда;
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
ак	ак+Adj;ак+V+IMP_SG();ак[Adj]: белый;
сөякле	сөяк+N+ATTR_MUN(лЫ);сөяк[N]: кость;
булу	бул+V+VN_1(у/ү/в)+Nom;бул[V]: быть, случиться;
?	Type1
Ак	ак+Adj;ак+V+IMP_SG();ак[Adj]: белый;
кына	кына+PART;
түгел	түгел+PART;
,	Type2
миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
карасы	кара+Adj+Sg+POSS_3(СЫ)+Nom;кара+N+Sg+POSS_3(СЫ)+Nom;кара[Adj]: чёрный | кара[N]: чернила;
да	да+PART;
килешми	кил+V+RECP(Ыш)+NEG(мА)+PRES(Й);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+NEG(мА)+PRES(Й);
.	Type1
Бервакыт	бервакыт+Adv;
,	Type2
хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хат[N]: письмо | хатын[N]: жена, женщина;хатын+N+Sg+Nom;
:	Type2
«	Type4
Бик	бик+Adv;бик[Adv]: очень;
матур	матур+Adj;матур[Adj]: красивый, красиво;
була	бул+V+PRES(Й);бул[V]: быть, случиться;
»	Type4
,	Type2
—	Type2
дигәч	ди+V+ADVV_ANT(ГАч);ди[V]: говорить, сказать;
,	Type2
котырынып	котыр+V+REFL(Ын)+ADVV_ACC(Ып);котырын+V+ADVV_ACC(Ып);
,	Type2
шушы	шушы+PN;
мыегымны	мыек+N+Sg+POSS_1SG(Ым)+ACC(нЫ);мыек[N]: ус;
карага	кара+Adj+Sg+DIR(ГА);кара+N+Sg+DIR(ГА);кара[Adj]: чёрный | кара[N]: чернила;
буяган	буя+V+PCP_PS(ГАн);буя+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Ничә	ничә+PN;
көннәргә	көн+N+PL(ЛАр)+DIR(ГА);көн[N]: день;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
күзенә	күз+N+Sg+POSS_3(СЫ)+DIR(ГА);күз[N]: глаз;
күренергә	күр+V+REFL(Ын)+INF_1(ЫргА);күр[V]: видеть;күрен+V+INF_1(ЫргА);
оялып	оял+V+ADVV_ACC(Ып);
яттым	ят+V+PST_DEF(ДЫ)+1SG(м);ят[V]: лечь, ложиться;
.	Type1
җитмәсә	җит+V+NEG(мА)+COND(сА);җит[V]: дойти, доходить;
тагын	тагын+Adv;тагын[Adv]: ещё, опять, снова;
,	Type2
мыекка	мыек+N+Sg+DIR(ГА);мыек[N]: ус;
сөртәм	сөр+V+CAUS(т)+HOR_SG(Йм);сөр+V+CAUS(т)+PRES(Й)+1SG(м);сөрт+V+PRES(Й)+1SG(м);сөрт[V]: вытирать, вытереть;
дигәндә	ди+V+PCP_PS(ГАн)+LOC(ДА);ди[V]: говорить, сказать;
,	Type2
битләрне	бит+N+PL(ЛАр)+ACC(нЫ);бит[N]: лицо, страница;
буяп	буя+V+ADVV_ACC(Ып);
бетердем	бетер+V+PST_DEF(ДЫ)+1SG(м);бетер[V]: заканчивать, кончать, кончить;
.	Type1
ә	ә+PART;
аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
карасы	кара+Adj+Sg+POSS_3(СЫ)+Nom;кара+N+Sg+POSS_3(СЫ)+Nom;кара[Adj]: чёрный | кара[N]: чернила;
тәннән	тән+N+Sg+ABL(ДАн);тән[N]: тело;
һич	һич+PN;
китми	кит+V+NEG(мА)+PRES(Й);кит[V]: уйти, уходить;
икән	икән+MOD;икән+PART;
…	Type1
Тумыштан	тумыштан+Adv;
матур	матур+Adj;матур[Adj]: красивый, красиво;
булып	бул+V+ADVV_ACC(Ып);бул[V]: быть, случиться;
тумагач	ту+V+NEG(мА)+ADVV_ANT(ГАч);ту[V]: родиться, рождаться;
,	Type2
спай-ланган	спай-ланган+N+Sg+Nom;
булып	бул+V+ADVV_ACC(Ып);бул[V]: быть, случиться;
маташу	маташ+V+VN_1(у/ү/в)+Nom;маташ[V]: попытаться, пытаться;
белән	белән+POST;белән[POST]: на, с;
генә	генә+PART;
булмый	бул+V+NEG(мА)+PRES(Й);бул[V]: быть, случиться;
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
.	Type1
(	Type3
Ян	ян+N+Sg+Nom;ян+V+IMP_SG();ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;
ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
карый	кара+V+PRES(Й);кара[V]: посмотреть, смотреть;карый+N+Sg+Nom;
,	Type2
төсләрен	төс+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);төс[N]: цвет;
бозып	боз+V+ADVV_ACC(Ып);боз[V]: испортить;
.	Type1
)	Type3
Ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
нишләвең	нишләв+N+Sg+POSS_2SG(Ың)+Nom;
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
?	Type1
Мин	мин+PN;мин[PN]: я, мой;
монда	бу+PN+LOC(ДА);бу[PN]: это, здесь;монда+Adv;
кайчаннан	кайчан+PN+ABL(ДАн);
бирле	бирле+POST;бирле[POST]: с;
,	Type2
кайчан	кайчан+Adv;кайчан+PN;кайчан[Adv]: когда;
киенеп	ки+V+REFL(Ын)+ADVV_ACC(Ып);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+ADVV_ACC(Ып);
бетерә	бетер+V+PRES(Й);бетер[V]: заканчивать, кончать, кончить;
инде	инде+PART;
,	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
көтеп	көт+V+ADVV_ACC(Ып);көт[V]: ждать, подождать;
торам	тор+V+PRES(Й)+1SG(м);тор[V]: вставать, встать, стоять;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
(	Type3
бүлмәдән	бүлмә+N+Sg+ABL(ДАн);бүлмә[N]: комната;
)	Type3
.	Type1
җә	җә+INTRJ;
,	Type2
ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);яра[V]: годиться;ярар+MOD;
ла	ла+PART;
,	Type2
хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
булам	бул+V+PRES(Й)+1SG(м);бул[V]: быть, случиться;
,	Type2
пудыр	пудыр+N+Sg+Nom;
матур	матур+Adj;матур[Adj]: красивый, красиво;
төшмәгән	төш+V+NEG(мА)+PCP_PS(ГАн);төш+V+NEG(мА)+PST_INDF(ГАн);төш[V]: опускаться, опуститься;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
бул	бул+V+IMP_SG();бул[V]: быть, случиться;
инде	инде+PART;
,	Type2
зинһар	зинһар+MOD;
!	Type1
(	Type3
Башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
бүлмәдән	бүлмә+N+Sg+ABL(ДАн);бүлмә[N]: комната;
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
,	Type2
ишекне	ишек+N+Sg+ACC(нЫ);ишек[N]: дверь;
ябып	яп+V+ADVV_ACC(Ып);яп[V]: закрывать, закрыть;
,	Type2
халыкка	халык+N+Sg+DIR(ГА);халык[N]: народ, толпа, народный;
таба	таба+N+Sg+Nom;таба+POST;таба[N]: сковорода | таба[POST]: к | тап[V]: найти, находить;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
кирәк	кирәк+MOD;
булса	бул+V+COND(сА);бул[V]: быть, случиться;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
инде	инде+PART;
өстемә	өс+N+Sg+POSS_1SG(Ым)+DIR(ГА);
пальтоларымны	пальто+N+PL(ЛАр)+POSS_1SG(Ым)+ACC(нЫ);
кигәнгә	ки+V+PCP_PS(ГАн)+DIR(ГА);ки[V]: одеть;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
сәгать	сәгать+N+Sg+Nom;сәгать[N]: час, часы;
булды	бул+V+PST_DEF(ДЫ);бул[V]: быть, случиться;
.	Type1
ә	ә+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
һаман	һаман+Adv;һаман[Adv]: всегда, всё время;
пудыр	пудыр+N+Sg+Nom;
ягынып	ягын+V+ADVV_ACC(Ып);як+V+REFL(Ын)+ADVV_ACC(Ып);як[V]: сжечь;
бетерә	бетер+V+PRES(Й);бетер[V]: заканчивать, кончать, кончить;
алмый	ал+V+NEG(мА)+PRES(Й);ал[V]: брать, браться, взять;
;	Type2
пудыр	пудыр+N+Sg+Nom;
ямьсез	ямь+N+ATTR_ABES(сЫз)+Nom;ямьсез+Adj;
төште	төш+V+PST_DEF(ДЫ);төш[V]: опускаться, опуститься;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
,	Type2
яңадан	яңа+Adj+Sg+ABL(ДАн);яңа[Adj]: новый;
битен	бит+N+Sg+POSS_3(СЫ)+ACC(нЫ);бит[N]: лицо, страница;
юып	ю+V+ADVV_ACC(Ып);ю[V]: мыть;
ята	ят+V+PRES(Й);ят[V]: лечь, ложиться;
.	Type1
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
ярый	яра+V+PRES(Й);яра[V]: годиться;ярый+MOD;
,	Type2
көзге	көзге+Adj;көзге+N+Sg+Nom;көзге[N]: зеркало;
ямьсез	ямь+N+ATTR_ABES(сЫз)+Nom;ямьсез+Adj;
күрсәтә	күрсәт+V+PRES(Й);күрсәт[V]: показать, показывать;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
,	Type2
көзгене	көзге+Adj+Sg+ACC(нЫ);көзге+N+Sg+ACC(нЫ);көзге[N]: зеркало;
бәреп	бәр+V+ADVV_ACC(Ып);
ватмаган	ват+V+NEG(мА)+PCP_PS(ГАн);ват+V+NEG(мА)+PST_INDF(ГАн);ват[V]: ломать, сломать;
,	Type2
(	Type3
Уң	уң+Adj;уң+V+IMP_SG();уң[Adj]: правый;
як	як+N+Sg+Nom;як+V+IMP_SG();як[N]: сторона | як[V]: сжечь;
ишектән	ишек+N+Sg+ABL(ДАн);ишек[N]: дверь;
кулына	кул+N+Sg+POSS_3(СЫ)+DIR(ГА);кул[N]: рука;
поднос	поднос+N+Sg+Nom;
белән	белән+POST;белән[POST]: на, с;
чынаяклар	чынаяк+N+PL(ЛАр)+Nom;чынаяк[N]: чаша;
күтәреп	күтәр+V+ADVV_ACC(Ып);күтәр[V]: поднимать, поднять;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
,	Type2
Биби	биби+N+Sg+Nom;
узып	уз+V+ADVV_ACC(Ып);уз[V]: пройти, проходить;
бара	бар+V+PRES(Й);бар[V]: идти, пойти;
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
(	Type3
Бибине	Rus
күреп	күр+V+ADVV_ACC(Ып);күр[V]: видеть;
)	Type3
.	Type1
әй	әй+INTRJ;
,	Type2
Биби	биби+N+Sg+Nom;
,	Type2
тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();тукта[V]: останавливаться, остановиться, остановка;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
!	Type1
Биби	биби+N+Sg+Nom;
(	Type3
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);бор[V]: повернуть, поворачивать;борыл+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
)	Type3
.	Type1
Нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
дисең	ди+V+PRES(Й)+2SG(сЫң);ди[V]: говорить, сказать;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
,	Type2
ә	ә+PART;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Карыйм	кара+V+HOR_SG(Йм);кара+V+PRES(Й)+1SG(м);кара[V]: посмотреть, смотреть;
ич	ич+PART;
инде	инде+PART;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
…	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
,	Type2
нинди	нинди+PN;нинди[PN]: какой;
нәрсәдер	нәрсә+PN+PROB(ДЫр);нәрсә[PN]: что, вещь;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тфү	тфү+INTRJ;
,	Type2
чорт	чорт+N+Sg+Nom;
!	Type1
Сөйләп	сөйлә+V+ADVV_ACC(Ып);сөйлә[V]: говорить, рассказывать;
бетергәнне	бетер+V+PCP_PS(ГАн)+ACC(нЫ);бетер[V]: заканчивать, кончать, кончить;
көт	көт+V+IMP_SG();көт[V]: ждать, подождать;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
көтәм	көт+V+PRES(Й)+1SG(м);көт[V]: ждать, подождать;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
…	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
ачуланып	ачулан+V+ADVV_ACC(Ып);ачулан[V]: ругать;
)	Type3
.	Type1
Тыңлап	тыңла+V+ADVV_ACC(Ып);тыңла[V]: слушать;
тор	тор+V+IMP_SG();тор[V]: вставать, встать, стоять;
дим	ди+V+PRES(Й)+1SG(м);ди[V]: говорить, сказать;дим+PROP+Sg+Nom;
мин	мин+PN;мин[PN]: я, мой;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Тыңлыйм	тыңла+V+HOR_SG(Йм);тыңла+V+PRES(Й)+1SG(м);тыңла[V]: слушать;
ич	ич+PART;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тыңласаң	тыңла+V+COND(сА)+2SG(ң);тыңла[V]: слушать;
,	Type2
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
:	Type2
менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
китәбез	ки+V+CAUS(т)+PRES(Й)+1PL(бЫз);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й)+1PL(бЫз);
…	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Кая	кая+PN;кая[PN]: куда;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);төя[V]: погрузить;
